QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,customer_demographics,cd_demo_sk,1920800,web_returns,wr_returning_cdemo_sk,1085,1075,1,=,40927702
aecea1dd577191a6,Semi,customer_address,ca_address_sk,71763,web_returns,wr_refunded_addr_sk,9548,13145,1,=,2378526
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,164640,web_returns,wr_refunded_cdemo_sk,13145,1094,1,=,20667416
aecea1dd577191a6,Inner,reason,r_reason_sk,1094,web_returns,wr_reason_sk,35,1085,1,=,209397
aecea1dd577191a6,Inner,customer_address,ca_address_sk,1085,web_returns,wr_refunded_addr_sk,9548,1085,1,=,551781
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_order_number,1085,web_returns,wr_order_number,12209,140,1,=,1572995
aecea1dd577191a6,Inner,customer_demographics,cd_demo_sk,1075,web_returns,wr_returning_cdemo_sk,140,139,1,=,356912
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,366,142182,1,=,8275460
aecea1dd577191a6,Inner,web_sales,ws_sold_date_sk,142182,date_dim,d_date_sk,366,142182,1,=,5915164
aecea1dd577191a6,Inner,web_sales,ws_web_page_sk,142182,web_page,wp_web_page_sk,60,142166,1,=,6053947
aecea1dd577191a6,Inner,web_sales,ws_order_number,139,web_returns,wr_order_number,12209,229,1,=,528801
1c41ac70227eb819,Semi,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,366,28837,1,=,2372030
1c41ac70227eb819,Inner,catalog_returns,cr_returned_date_sk,28837,date_dim,d_date_sk,366,28837,1,=,1409138
1c41ac70227eb819,Semi,catalog_returns,cr_returning_addr_sk,50000,customer_address,ca_address_sk,28837,21563,1,=,4084158
1c41ac70227eb819,Semi,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,366,28837,1,=,2372030
1c41ac70227eb819,Inner,catalog_returns,cr_returned_date_sk,28837,date_dim,d_date_sk,366,28837,1,=,1409138
1c41ac70227eb819,Inner,catalog_returns,cr_returning_addr_sk,21563,customer_address,ca_address_sk,28837,28260,1,=,3615843
1c41ac70227eb819,Semi,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,366,28837,1,=,2372030
1c41ac70227eb819,Inner,catalog_returns,cr_returned_date_sk,28837,date_dim,d_date_sk,366,28837,1,=,1409138
1c41ac70227eb819,Semi,catalog_returns,cr_returning_addr_sk,50000,customer_address,ca_address_sk,28837,21563,1,=,4084158
1c41ac70227eb819,Semi,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,366,28837,1,=,2372030
1c41ac70227eb819,Inner,catalog_returns,cr_returned_date_sk,28837,date_dim,d_date_sk,366,28837,1,=,1409138
1c41ac70227eb819,Inner,catalog_returns,cr_returning_addr_sk,21563,customer_address,ca_address_sk,28837,28260,1,=,3615843
1c41ac70227eb819,Semi,customer_address,ca_state,27796,customer_address,ca_state,52,6828,2,=,3933361
1c41ac70227eb819,Semi,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,366,28837,1,=,2372030
1c41ac70227eb819,Inner,catalog_returns,cr_returned_date_sk,28837,date_dim,d_date_sk,366,28837,1,=,1409138
1c41ac70227eb819,Semi,catalog_returns,cr_returning_addr_sk,50000,customer_address,ca_address_sk,28837,21563,1,=,4084158
1c41ac70227eb819,Semi,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,366,28837,1,=,2372030
1c41ac70227eb819,Inner,catalog_returns,cr_returned_date_sk,28837,date_dim,d_date_sk,366,28837,1,=,1409138
1c41ac70227eb819,Inner,catalog_returns,cr_returning_addr_sk,21563,customer_address,ca_address_sk,28837,28260,1,=,3615843
1c41ac70227eb819,Semi,catalog_returns,cr_returning_customer_sk,100000,customer,c_customer_sk,27796,24360,1,=,4760894
1c41ac70227eb819,Semi,customer_address,ca_address_sk,24360,customer,c_current_addr_sk,2446,1173,1,=,1415913
1c41ac70227eb819,Inner,customer_address,ca_address_sk,1173,customer,c_current_addr_sk,2446,1173,1,=,425919
1c41ac70227eb819,Inner,catalog_returns,cr_returning_customer_sk,6828,customer,c_customer_sk,1173,339,1,=,392882
741bc3f2dfb09756,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,157,235448,1,=,45397479
741bc3f2dfb09756,Semi,store_sales,ss_hdemo_sk,235448,household_demographics,hd_demo_sk,2880,91665,1,=,10361472
741bc3f2dfb09756,Inner,store_sales,ss_sold_date_sk,91665,date_dim,d_date_sk,157,91665,1,=,5780571
741bc3f2dfb09756,Inner,store_sales,ss_hdemo_sk,91665,household_demographics,hd_demo_sk,2880,91665,1,=,5439095
741bc3f2dfb09756,Inner,store_sales,ss_store_sk,91665,store,s_store_sk,11,75163,1,=,5163554
741bc3f2dfb09756,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,157,235448,1,=,45397479
741bc3f2dfb09756,Semi,store_sales,ss_hdemo_sk,235448,household_demographics,hd_demo_sk,2880,91665,1,=,10361472
741bc3f2dfb09756,Inner,store_sales,ss_sold_date_sk,91665,date_dim,d_date_sk,157,91665,1,=,5780571
741bc3f2dfb09756,Inner,store_sales,ss_hdemo_sk,91665,household_demographics,hd_demo_sk,2880,91665,1,=,5439095
741bc3f2dfb09756,Inner,store_sales,ss_store_sk,91665,store,s_store_sk,11,75163,1,=,5163554
741bc3f2dfb09756,Semi,store_sales,ss_customer_sk,100000,customer,c_customer_sk,7468,6557,1,=,3249083
741bc3f2dfb09756,Inner,store_sales,ss_customer_sk,7468,customer,c_customer_sk,6557,7013,1,=,984894
901db9dd2feb2d10,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,365,550596,1,=,43477141
901db9dd2feb2d10,Inner,store_sales,ss_sold_date_sk,550596,date_dim,d_date_sk,365,550596,1,=,28295686
901db9dd2feb2d10,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,365,550596,1,=,43477141
901db9dd2feb2d10,Inner,store_sales,ss_sold_date_sk,550596,date_dim,d_date_sk,365,550596,1,=,28295686
901db9dd2feb2d10,Inner,store,s_store_sk,60871,store_sales,ss_store_sk,12,53996,1,=,1699067
901db9dd2feb2d10,Inner,item,i_item_sk,53996,store_sales,ss_item_sk,18000,53996,1,=,5177593
901db9dd2feb2d10,Inner,store_sales,ss_store_sk,7,store_sales,ss_store_sk,53996,53996,1,=,2671459
24cc61038fcacf93,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,86281,1,=,42744948
24cc61038fcacf93,Semi,store_sales,ss_item_sk,86281,item,i_item_sk,339,1708,1,=,6994768
24cc61038fcacf93,Inner,store_sales,ss_item_sk,1708,item,i_item_sk,339,1708,1,=,350835
24cc61038fcacf93,Inner,date_dim,d_date_sk,1708,store_sales,ss_sold_date_sk,30,1708,1,=,320452
9ba0ff608aba8792,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,31,2976,1,=,5498603
9ba0ff608aba8792,Inner,store_returns,sr_returned_date_sk,2976,date_dim,d_date_sk,31,2976,1,=,211283
9ba0ff608aba8792,Semi,store_sales,ss_ticket_number,2880404,store_returns,sr_ticket_number,2976,33689,1,=,45476614
9ba0ff608aba8792,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,31,2976,1,=,5498603
9ba0ff608aba8792,Inner,store_returns,sr_returned_date_sk,2976,date_dim,d_date_sk,31,2976,1,=,211283
9ba0ff608aba8792,Inner,store_sales,ss_ticket_number,33689,store_returns,sr_ticket_number,2976,37114,1,=,3732136
9ba0ff608aba8792,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,31,2976,1,=,5498603
9ba0ff608aba8792,Inner,store_returns,sr_returned_date_sk,2976,date_dim,d_date_sk,31,2976,1,=,211283
9ba0ff608aba8792,Semi,store_sales,ss_ticket_number,2880404,store_returns,sr_ticket_number,2976,33689,1,=,45476614
9ba0ff608aba8792,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,31,2976,1,=,5498603
9ba0ff608aba8792,Inner,store_returns,sr_returned_date_sk,2976,date_dim,d_date_sk,31,2976,1,=,211283
9ba0ff608aba8792,Inner,store_sales,ss_ticket_number,33689,store_returns,sr_ticket_number,2976,37114,1,=,3732136
9ba0ff608aba8792,Semi,store_sales,ss_sold_date_sk,73049,date_dim,d_date_sk,2196,201,1,=,2053814
9ba0ff608aba8792,Inner,store_sales,ss_sold_date_sk,2196,date_dim,d_date_sk,201,2137,1,=,264785
9ba0ff608aba8792,Inner,store_sales,ss_store_sk,2137,store,s_store_sk,12,2105,1,=,387085
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Inner,store,s_store_sk,32432,store_sales,ss_store_sk,12,32229,1,=,3215906
c49841c711905e98,Semi,customer_demographics,cd_demo_sk,164640,store_sales,ss_cdemo_sk,32229,1023,1,=,23901692
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Inner,store,s_store_sk,32432,store_sales,ss_store_sk,12,32229,1,=,3215906
c49841c711905e98,Inner,customer_demographics,cd_demo_sk,1023,store_sales,ss_cdemo_sk,32229,2619,1,=,2235063
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
c49841c711905e98,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,43882595
c49841c711905e98,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,29403159
c49841c711905e98,Inner,store_sales,ss_addr_sk,14317,customer_address,ca_address_sk,553861,154475,1,=,27050476
