table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"catalog_sales"|3|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|3|19|"cs_wholesale_cost"|"float"|9891|"Dictionary"|"FixedSize2ByteAligned"|170690
"catalog_sales"|3|20|"cs_list_price"|"float"|22612|"Dictionary"|"FixedSize2ByteAligned"|221574
"catalog_sales"|3|21|"cs_sales_price"|"float"|15954|"Dictionary"|"FixedSize2ByteAligned"|194942
"catalog_sales"|3|22|"cs_ext_discount_amt"|"float"|53203|"Dictionary"|"FixedSize2ByteAligned"|343938
"catalog_sales"|3|23|"cs_ext_sales_price"|"float"|53216|"Dictionary"|"FixedSize2ByteAligned"|343990
"catalog_sales"|3|24|"cs_ext_wholesale_cost"|"float"|55309|"Dictionary"|"FixedSize2ByteAligned"|352362
"catalog_sales"|3|25|"cs_ext_list_price"|"float"|59598|"Dictionary"|"FixedSize2ByteAligned"|369518
"catalog_sales"|3|26|"cs_ext_tax"|"float"|23798|"Dictionary"|"FixedSize2ByteAligned"|226318
"catalog_sales"|3|27|"cs_coupon_amt"|"float"|12268|"Dictionary"|"FixedSize2ByteAligned"|180198
"catalog_sales"|3|28|"cs_ext_ship_cost"|"float"|46287|"Dictionary"|"FixedSize2ByteAligned"|316274
"catalog_sales"|3|29|"cs_net_paid"|"float"|54033|"Dictionary"|"FixedSize2ByteAligned"|347258
"catalog_sales"|3|30|"cs_net_paid_inc_tax"|"float"|57825|"Dictionary"|"FixedSize2ByteAligned"|362426
"catalog_sales"|3|31|"cs_net_paid_inc_ship"|"float"|58828|"Dictionary"|"FixedSize2ByteAligned"|366438
"catalog_sales"|3|32|"cs_net_paid_inc_ship_tax"|"float"|62057|"Dictionary"|"FixedSize2ByteAligned"|379354
"catalog_sales"|3|33|"cs_net_profit"|"float"|56443|"Dictionary"|"FixedSize2ByteAligned"|356898
"catalog_sales"|4|0|"cs_sold_date_sk"|"int"|105|"Dictionary"|"FixedSize1ByteAligned"|66011
"catalog_sales"|4|1|"cs_sold_time_sk"|"int"|6902|"Dictionary"|"FixedSize2ByteAligned"|158734
"catalog_sales"|4|2|"cs_ship_date_sk"|"int"|194|"Dictionary"|"FixedSize1ByteAligned"|66367
"catalog_sales"|4|3|"cs_bill_customer_sk"|"int"|7002|"Dictionary"|"FixedSize2ByteAligned"|159134
"catalog_sales"|4|4|"cs_bill_cdemo_sk"|"int"|7237|"Dictionary"|"FixedSize2ByteAligned"|160074
"catalog_sales"|4|5|"cs_bill_hdemo_sk"|"int"|4504|"Dictionary"|"FixedSize2ByteAligned"|149142
"catalog_sales"|4|6|"cs_bill_addr_sk"|"int"|6755|"Dictionary"|"FixedSize2ByteAligned"|158146
"catalog_sales"|4|7|"cs_ship_customer_sk"|"int"|7004|"Dictionary"|"FixedSize2ByteAligned"|159142
"catalog_sales"|4|8|"cs_ship_cdemo_sk"|"int"|7236|"Dictionary"|"FixedSize2ByteAligned"|160070
"catalog_sales"|4|9|"cs_ship_hdemo_sk"|"int"|4530|"Dictionary"|"FixedSize2ByteAligned"|149246
"catalog_sales"|4|10|"cs_ship_addr_sk"|"int"|6756|"Dictionary"|"FixedSize2ByteAligned"|158150
"catalog_sales"|4|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|4|12|"cs_catalog_page_sk"|"int"|726|"Dictionary"|"FixedSize2ByteAligned"|134030
"catalog_sales"|4|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|4|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|4|15|"cs_item_sk"|"int"|8994|"Dictionary"|"FixedSize2ByteAligned"|167102
"catalog_sales"|4|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|4|17|"cs_order_number"|"int"|7250|"Dictionary"|"FixedSize2ByteAligned"|160126
"catalog_sales"|4|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|4|19|"cs_wholesale_cost"|"float"|9886|"Dictionary"|"FixedSize2ByteAligned"|170670
"catalog_sales"|4|20|"cs_list_price"|"float"|22641|"Dictionary"|"FixedSize2ByteAligned"|221690
"catalog_sales"|4|21|"cs_sales_price"|"float"|16072|"Dictionary"|"FixedSize2ByteAligned"|195414
"catalog_sales"|4|22|"cs_ext_discount_amt"|"float"|53232|"Dictionary"|"FixedSize2ByteAligned"|344054
"catalog_sales"|4|23|"cs_ext_sales_price"|"float"|53144|"Dictionary"|"FixedSize2ByteAligned"|343702
"catalog_sales"|4|24|"cs_ext_wholesale_cost"|"float"|55696|"Dictionary"|"FixedSize2ByteAligned"|353910
"catalog_sales"|4|25|"cs_ext_list_price"|"float"|59706|"Dictionary"|"FixedSize2ByteAligned"|369950
"catalog_sales"|4|26|"cs_ext_tax"|"float"|23889|"Dictionary"|"FixedSize2ByteAligned"|226682
"catalog_sales"|4|27|"cs_coupon_amt"|"float"|12357|"Dictionary"|"FixedSize2ByteAligned"|180554
"catalog_sales"|4|28|"cs_ext_ship_cost"|"float"|46348|"Dictionary"|"FixedSize2ByteAligned"|316518
"catalog_sales"|4|29|"cs_net_paid"|"float"|54067|"Dictionary"|"FixedSize2ByteAligned"|347394
"catalog_sales"|4|30|"cs_net_paid_inc_tax"|"float"|57867|"Dictionary"|"FixedSize2ByteAligned"|362594
"catalog_sales"|4|31|"cs_net_paid_inc_ship"|"float"|58950|"Dictionary"|"FixedSize2ByteAligned"|366926
"catalog_sales"|4|32|"cs_net_paid_inc_ship_tax"|"float"|62145|"Dictionary"|"FixedSize2ByteAligned"|379706
"catalog_sales"|4|33|"cs_net_profit"|"float"|56657|"Dictionary"|"FixedSize2ByteAligned"|357754
"catalog_sales"|5|0|"cs_sold_date_sk"|"int"|133|"Dictionary"|"FixedSize1ByteAligned"|66123
"catalog_sales"|5|1|"cs_sold_time_sk"|"int"|6920|"Dictionary"|"FixedSize2ByteAligned"|158806
"catalog_sales"|5|2|"cs_ship_date_sk"|"int"|221|"Dictionary"|"FixedSize1ByteAligned"|66475
"catalog_sales"|5|3|"cs_bill_customer_sk"|"int"|7045|"Dictionary"|"FixedSize2ByteAligned"|159306
"catalog_sales"|5|4|"cs_bill_cdemo_sk"|"int"|7291|"Dictionary"|"FixedSize2ByteAligned"|160290
"catalog_sales"|5|5|"cs_bill_hdemo_sk"|"int"|4559|"Dictionary"|"FixedSize2ByteAligned"|149362
"catalog_sales"|5|6|"cs_bill_addr_sk"|"int"|6777|"Dictionary"|"FixedSize2ByteAligned"|158234
"catalog_sales"|5|7|"cs_ship_customer_sk"|"int"|7061|"Dictionary"|"FixedSize2ByteAligned"|159370
"catalog_sales"|5|8|"cs_ship_cdemo_sk"|"int"|7292|"Dictionary"|"FixedSize2ByteAligned"|160294
"catalog_sales"|5|9|"cs_ship_hdemo_sk"|"int"|4556|"Dictionary"|"FixedSize2ByteAligned"|149350
"catalog_sales"|5|10|"cs_ship_addr_sk"|"int"|6800|"Dictionary"|"FixedSize2ByteAligned"|158326
"catalog_sales"|5|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|5|12|"cs_catalog_page_sk"|"int"|864|"Dictionary"|"FixedSize2ByteAligned"|134582
"catalog_sales"|5|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|5|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|5|15|"cs_item_sk"|"int"|8992|"Dictionary"|"FixedSize2ByteAligned"|167094
"catalog_sales"|5|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|5|17|"cs_order_number"|"int"|7301|"Dictionary"|"FixedSize2ByteAligned"|160330
"catalog_sales"|5|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|5|19|"cs_wholesale_cost"|"float"|9894|"Dictionary"|"FixedSize2ByteAligned"|170702
"catalog_sales"|5|20|"cs_list_price"|"float"|22717|"Dictionary"|"FixedSize2ByteAligned"|221994
"catalog_sales"|5|21|"cs_sales_price"|"float"|16143|"Dictionary"|"FixedSize2ByteAligned"|195698
"catalog_sales"|5|22|"cs_ext_discount_amt"|"float"|53389|"Dictionary"|"FixedSize2ByteAligned"|344682
"catalog_sales"|5|23|"cs_ext_sales_price"|"float"|53372|"Dictionary"|"FixedSize2ByteAligned"|344614
"catalog_sales"|5|24|"cs_ext_wholesale_cost"|"float"|55680|"Dictionary"|"FixedSize2ByteAligned"|353846
"catalog_sales"|5|25|"cs_ext_list_price"|"float"|59715|"Dictionary"|"FixedSize2ByteAligned"|369986
"catalog_sales"|5|26|"cs_ext_tax"|"float"|23708|"Dictionary"|"FixedSize2ByteAligned"|225958
"catalog_sales"|5|27|"cs_coupon_amt"|"float"|12156|"Dictionary"|"FixedSize2ByteAligned"|179750
"catalog_sales"|5|28|"cs_ext_ship_cost"|"float"|46563|"Dictionary"|"FixedSize2ByteAligned"|317378
"catalog_sales"|5|29|"cs_net_paid"|"float"|54078|"Dictionary"|"FixedSize2ByteAligned"|347438
"catalog_sales"|5|30|"cs_net_paid_inc_tax"|"float"|57861|"Dictionary"|"FixedSize2ByteAligned"|362570
"catalog_sales"|5|31|"cs_net_paid_inc_ship"|"float"|58965|"Dictionary"|"FixedSize2ByteAligned"|366986
"catalog_sales"|5|32|"cs_net_paid_inc_ship_tax"|"float"|62137|"Dictionary"|"FixedSize2ByteAligned"|379674
"catalog_sales"|5|33|"cs_net_profit"|"float"|56583|"Dictionary"|"FixedSize2ByteAligned"|357458
"catalog_sales"|6|0|"cs_sold_date_sk"|"int"|65|"Dictionary"|"FixedSize1ByteAligned"|65851
"catalog_sales"|6|1|"cs_sold_time_sk"|"int"|6950|"Dictionary"|"FixedSize2ByteAligned"|158926
"catalog_sales"|6|2|"cs_ship_date_sk"|"int"|152|"Dictionary"|"FixedSize1ByteAligned"|66199
"catalog_sales"|6|3|"cs_bill_customer_sk"|"int"|7060|"Dictionary"|"FixedSize2ByteAligned"|159366
"catalog_sales"|6|4|"cs_bill_cdemo_sk"|"int"|7315|"Dictionary"|"FixedSize2ByteAligned"|160386
"catalog_sales"|6|5|"cs_bill_hdemo_sk"|"int"|4557|"Dictionary"|"FixedSize2ByteAligned"|149354
"catalog_sales"|6|6|"cs_bill_addr_sk"|"int"|6816|"Dictionary"|"FixedSize2ByteAligned"|158390
"catalog_sales"|6|7|"cs_ship_customer_sk"|"int"|7051|"Dictionary"|"FixedSize2ByteAligned"|159330
"catalog_sales"|6|8|"cs_ship_cdemo_sk"|"int"|7314|"Dictionary"|"FixedSize2ByteAligned"|160382
"catalog_sales"|6|9|"cs_ship_hdemo_sk"|"int"|4580|"Dictionary"|"FixedSize2ByteAligned"|149446
"catalog_sales"|6|10|"cs_ship_addr_sk"|"int"|6819|"Dictionary"|"FixedSize2ByteAligned"|158402
"catalog_sales"|6|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|6|12|"cs_catalog_page_sk"|"int"|648|"Dictionary"|"FixedSize2ByteAligned"|133718
"catalog_sales"|6|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|6|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|6|15|"cs_item_sk"|"int"|8989|"Dictionary"|"FixedSize2ByteAligned"|167082
"catalog_sales"|6|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|6|17|"cs_order_number"|"int"|7325|"Dictionary"|"FixedSize2ByteAligned"|160426
"catalog_sales"|6|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|6|19|"cs_wholesale_cost"|"float"|9883|"Dictionary"|"FixedSize2ByteAligned"|170658
"catalog_sales"|6|20|"cs_list_price"|"float"|22674|"Dictionary"|"FixedSize2ByteAligned"|221822
"catalog_sales"|6|21|"cs_sales_price"|"float"|16019|"Dictionary"|"FixedSize2ByteAligned"|195202
"catalog_sales"|6|22|"cs_ext_discount_amt"|"float"|53147|"Dictionary"|"FixedSize2ByteAligned"|343714
"catalog_sales"|6|23|"cs_ext_sales_price"|"float"|53191|"Dictionary"|"FixedSize2ByteAligned"|343890
"catalog_sales"|6|24|"cs_ext_wholesale_cost"|"float"|55758|"Dictionary"|"FixedSize2ByteAligned"|354158
"catalog_sales"|6|25|"cs_ext_list_price"|"float"|59805|"Dictionary"|"FixedSize2ByteAligned"|370346
"catalog_sales"|6|26|"cs_ext_tax"|"float"|23874|"Dictionary"|"FixedSize2ByteAligned"|226622
"catalog_sales"|6|27|"cs_coupon_amt"|"float"|12063|"Dictionary"|"FixedSize2ByteAligned"|179378
"catalog_sales"|6|28|"cs_ext_ship_cost"|"float"|46409|"Dictionary"|"FixedSize2ByteAligned"|316762
"catalog_sales"|6|29|"cs_net_paid"|"float"|53964|"Dictionary"|"FixedSize2ByteAligned"|346982
"catalog_sales"|6|30|"cs_net_paid_inc_tax"|"float"|57828|"Dictionary"|"FixedSize2ByteAligned"|362438
"catalog_sales"|6|31|"cs_net_paid_inc_ship"|"float"|58874|"Dictionary"|"FixedSize2ByteAligned"|366622
"catalog_sales"|6|32|"cs_net_paid_inc_ship_tax"|"float"|62080|"Dictionary"|"FixedSize2ByteAligned"|379446
"catalog_sales"|6|33|"cs_net_profit"|"float"|56714|"Dictionary"|"FixedSize2ByteAligned"|357982
"catalog_sales"|7|0|"cs_sold_date_sk"|"int"|49|"Dictionary"|"FixedSize1ByteAligned"|65787
"catalog_sales"|7|1|"cs_sold_time_sk"|"int"|6890|"Dictionary"|"FixedSize2ByteAligned"|158686
"catalog_sales"|7|2|"cs_ship_date_sk"|"int"|137|"Dictionary"|"FixedSize1ByteAligned"|66139
"catalog_sales"|7|3|"cs_bill_customer_sk"|"int"|7002|"Dictionary"|"FixedSize2ByteAligned"|159134
"catalog_sales"|7|4|"cs_bill_cdemo_sk"|"int"|7232|"Dictionary"|"FixedSize2ByteAligned"|160054
"catalog_sales"|7|5|"cs_bill_hdemo_sk"|"int"|4594|"Dictionary"|"FixedSize2ByteAligned"|149502
"catalog_sales"|7|6|"cs_bill_addr_sk"|"int"|6804|"Dictionary"|"FixedSize2ByteAligned"|158342
"catalog_sales"|7|7|"cs_ship_customer_sk"|"int"|7008|"Dictionary"|"FixedSize2ByteAligned"|159158
"catalog_sales"|7|8|"cs_ship_cdemo_sk"|"int"|7233|"Dictionary"|"FixedSize2ByteAligned"|160058
"catalog_sales"|7|9|"cs_ship_hdemo_sk"|"int"|4558|"Dictionary"|"FixedSize2ByteAligned"|149358
"catalog_sales"|7|10|"cs_ship_addr_sk"|"int"|6801|"Dictionary"|"FixedSize2ByteAligned"|158330
"catalog_sales"|7|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|7|12|"cs_catalog_page_sk"|"int"|432|"Dictionary"|"FixedSize2ByteAligned"|132854
"catalog_sales"|7|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|7|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|7|15|"cs_item_sk"|"int"|8993|"Dictionary"|"FixedSize2ByteAligned"|167098
"catalog_sales"|7|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|7|17|"cs_order_number"|"int"|7247|"Dictionary"|"FixedSize2ByteAligned"|160114
"catalog_sales"|7|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|7|19|"cs_wholesale_cost"|"float"|9894|"Dictionary"|"FixedSize2ByteAligned"|170702
"catalog_sales"|7|20|"cs_list_price"|"float"|22614|"Dictionary"|"FixedSize2ByteAligned"|221582
"catalog_sales"|7|21|"cs_sales_price"|"float"|15963|"Dictionary"|"FixedSize2ByteAligned"|194978
"catalog_sales"|7|22|"cs_ext_discount_amt"|"float"|53114|"Dictionary"|"FixedSize2ByteAligned"|343582
"catalog_sales"|7|23|"cs_ext_sales_price"|"float"|53142|"Dictionary"|"FixedSize2ByteAligned"|343694
"catalog_sales"|7|24|"cs_ext_wholesale_cost"|"float"|55628|"Dictionary"|"FixedSize2ByteAligned"|353638
"catalog_sales"|7|25|"cs_ext_list_price"|"float"|59706|"Dictionary"|"FixedSize2ByteAligned"|369950
"catalog_sales"|7|26|"cs_ext_tax"|"float"|23851|"Dictionary"|"FixedSize2ByteAligned"|226530
"catalog_sales"|7|27|"cs_coupon_amt"|"float"|12128|"Dictionary"|"FixedSize2ByteAligned"|179638
"catalog_sales"|7|28|"cs_ext_ship_cost"|"float"|46243|"Dictionary"|"FixedSize2ByteAligned"|316098
"catalog_sales"|7|29|"cs_net_paid"|"float"|53870|"Dictionary"|"FixedSize2ByteAligned"|346606
"catalog_sales"|7|30|"cs_net_paid_inc_tax"|"float"|57819|"Dictionary"|"FixedSize2ByteAligned"|362402
"catalog_sales"|7|31|"cs_net_paid_inc_ship"|"float"|58853|"Dictionary"|"FixedSize2ByteAligned"|366538
"catalog_sales"|7|32|"cs_net_paid_inc_ship_tax"|"float"|62107|"Dictionary"|"FixedSize2ByteAligned"|379554
"catalog_sales"|7|33|"cs_net_profit"|"float"|56580|"Dictionary"|"FixedSize2ByteAligned"|357446
"catalog_sales"|8|0|"cs_sold_date_sk"|"int"|66|"Dictionary"|"FixedSize1ByteAligned"|65855
"catalog_sales"|8|1|"cs_sold_time_sk"|"int"|6856|"Dictionary"|"FixedSize2ByteAligned"|158550
"catalog_sales"|8|2|"cs_ship_date_sk"|"int"|154|"Dictionary"|"FixedSize1ByteAligned"|66207
"catalog_sales"|8|3|"cs_bill_customer_sk"|"int"|6986|"Dictionary"|"FixedSize2ByteAligned"|159070
"catalog_sales"|8|4|"cs_bill_cdemo_sk"|"int"|7226|"Dictionary"|"FixedSize2ByteAligned"|160030
"catalog_sales"|8|5|"cs_bill_hdemo_sk"|"int"|4517|"Dictionary"|"FixedSize2ByteAligned"|149194
"catalog_sales"|8|6|"cs_bill_addr_sk"|"int"|6737|"Dictionary"|"FixedSize2ByteAligned"|158074
"catalog_sales"|8|7|"cs_ship_customer_sk"|"int"|6975|"Dictionary"|"FixedSize2ByteAligned"|159026
"catalog_sales"|8|8|"cs_ship_cdemo_sk"|"int"|7223|"Dictionary"|"FixedSize2ByteAligned"|160018
"catalog_sales"|8|9|"cs_ship_hdemo_sk"|"int"|4566|"Dictionary"|"FixedSize2ByteAligned"|149390
"catalog_sales"|8|10|"cs_ship_addr_sk"|"int"|6736|"Dictionary"|"FixedSize2ByteAligned"|158070
"catalog_sales"|8|11|"cs_call_center_sk"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|65607
"catalog_sales"|8|12|"cs_catalog_page_sk"|"int"|692|"Dictionary"|"FixedSize2ByteAligned"|133894
"catalog_sales"|8|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|8|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|8|15|"cs_item_sk"|"int"|11437|"Dictionary"|"FixedSize2ByteAligned"|176874
"catalog_sales"|8|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|8|17|"cs_order_number"|"int"|7231|"Dictionary"|"FixedSize2ByteAligned"|160050
"catalog_sales"|8|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|8|19|"cs_wholesale_cost"|"float"|9880|"Dictionary"|"FixedSize2ByteAligned"|170646
"catalog_sales"|8|20|"cs_list_price"|"float"|22671|"Dictionary"|"FixedSize2ByteAligned"|221810
"catalog_sales"|8|21|"cs_sales_price"|"float"|16011|"Dictionary"|"FixedSize2ByteAligned"|195170
"catalog_sales"|8|22|"cs_ext_discount_amt"|"float"|53197|"Dictionary"|"FixedSize2ByteAligned"|343914
"catalog_sales"|8|23|"cs_ext_sales_price"|"float"|53207|"Dictionary"|"FixedSize2ByteAligned"|343954
"catalog_sales"|8|24|"cs_ext_wholesale_cost"|"float"|55634|"Dictionary"|"FixedSize2ByteAligned"|353662
"catalog_sales"|8|25|"cs_ext_list_price"|"float"|59671|"Dictionary"|"FixedSize2ByteAligned"|369810
"catalog_sales"|8|26|"cs_ext_tax"|"float"|23770|"Dictionary"|"FixedSize2ByteAligned"|226206
"catalog_sales"|8|27|"cs_coupon_amt"|"float"|12064|"Dictionary"|"FixedSize2ByteAligned"|179382
"catalog_sales"|8|28|"cs_ext_ship_cost"|"float"|46300|"Dictionary"|"FixedSize2ByteAligned"|316326
"catalog_sales"|8|29|"cs_net_paid"|"float"|53987|"Dictionary"|"FixedSize2ByteAligned"|347074
"catalog_sales"|8|30|"cs_net_paid_inc_tax"|"float"|57738|"Dictionary"|"FixedSize2ByteAligned"|362078
"catalog_sales"|8|31|"cs_net_paid_inc_ship"|"float"|58997|"Dictionary"|"FixedSize2ByteAligned"|367114
"catalog_sales"|8|32|"cs_net_paid_inc_ship_tax"|"float"|62103|"Dictionary"|"FixedSize2ByteAligned"|379538
"catalog_sales"|8|33|"cs_net_profit"|"float"|56510|"Dictionary"|"FixedSize2ByteAligned"|357166
"catalog_sales"|9|0|"cs_sold_date_sk"|"int"|143|"Dictionary"|"FixedSize1ByteAligned"|66163
"catalog_sales"|9|1|"cs_sold_time_sk"|"int"|6887|"Dictionary"|"FixedSize2ByteAligned"|158674
"catalog_sales"|9|2|"cs_ship_date_sk"|"int"|231|"Dictionary"|"FixedSize1ByteAligned"|66515
"catalog_sales"|9|3|"cs_bill_customer_sk"|"int"|7017|"Dictionary"|"FixedSize2ByteAligned"|159194
"catalog_sales"|9|4|"cs_bill_cdemo_sk"|"int"|7229|"Dictionary"|"FixedSize2ByteAligned"|160042
"catalog_sales"|9|5|"cs_bill_hdemo_sk"|"int"|4598|"Dictionary"|"FixedSize2ByteAligned"|149518
"catalog_sales"|9|6|"cs_bill_addr_sk"|"int"|6749|"Dictionary"|"FixedSize2ByteAligned"|158122
"catalog_sales"|9|7|"cs_ship_customer_sk"|"int"|7013|"Dictionary"|"FixedSize2ByteAligned"|159178
"catalog_sales"|9|8|"cs_ship_cdemo_sk"|"int"|7230|"Dictionary"|"FixedSize2ByteAligned"|160046
"catalog_sales"|9|9|"cs_ship_hdemo_sk"|"int"|4563|"Dictionary"|"FixedSize2ByteAligned"|149378
"catalog_sales"|9|10|"cs_ship_addr_sk"|"int"|6737|"Dictionary"|"FixedSize2ByteAligned"|158074
"catalog_sales"|9|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"catalog_sales"|9|12|"cs_catalog_page_sk"|"int"|648|"Dictionary"|"FixedSize2ByteAligned"|133718
"catalog_sales"|9|13|"cs_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_sales"|9|14|"cs_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_sales"|9|15|"cs_item_sk"|"int"|8996|"Dictionary"|"FixedSize2ByteAligned"|167110
"catalog_sales"|9|16|"cs_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"catalog_sales"|9|17|"cs_order_number"|"int"|7242|"Dictionary"|"FixedSize2ByteAligned"|160094
"catalog_sales"|9|18|"cs_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_sales"|9|19|"cs_wholesale_cost"|"float"|9888|"Dictionary"|"FixedSize2ByteAligned"|170678
"catalog_sales"|9|20|"cs_list_price"|"float"|22601|"Dictionary"|"FixedSize2ByteAligned"|221530
"catalog_sales"|9|21|"cs_sales_price"|"float"|15921|"Dictionary"|"FixedSize2ByteAligned"|194810
"catalog_sales"|9|22|"cs_ext_discount_amt"|"float"|53182|"Dictionary"|"FixedSize2ByteAligned"|343854
"catalog_sales"|9|23|"cs_ext_sales_price"|"float"|53327|"Dictionary"|"FixedSize2ByteAligned"|344434
"catalog_sales"|9|24|"cs_ext_wholesale_cost"|"float"|55450|"Dictionary"|"FixedSize2ByteAligned"|352926
"catalog_sales"|9|25|"cs_ext_list_price"|"float"|59676|"Dictionary"|"FixedSize2ByteAligned"|369830
"catalog_sales"|9|26|"cs_ext_tax"|"float"|23807|"Dictionary"|"FixedSize2ByteAligned"|226354
"catalog_sales"|9|27|"cs_coupon_amt"|"float"|12078|"Dictionary"|"FixedSize2ByteAligned"|179438
"catalog_sales"|9|28|"cs_ext_ship_cost"|"float"|46343|"Dictionary"|"FixedSize2ByteAligned"|316498
"catalog_sales"|9|29|"cs_net_paid"|"float"|54068|"Dictionary"|"FixedSize2ByteAligned"|347398
"catalog_sales"|9|30|"cs_net_paid_inc_tax"|"float"|57859|"Dictionary"|"FixedSize2ByteAligned"|362562
"catalog_sales"|9|31|"cs_net_paid_inc_ship"|"float"|58825|"Dictionary"|"FixedSize2ByteAligned"|366426
"catalog_sales"|9|32|"cs_net_paid_inc_ship_tax"|"float"|62225|"Dictionary"|"FixedSize2ByteAligned"|380026
"catalog_sales"|9|33|"cs_net_profit"|"float"|56594|"Dictionary"|"FixedSize2ByteAligned"|357502
"catalog_sales"|10|0|"cs_sold_date_sk"|"int"|86|"Dictionary"|"FixedSize1ByteAligned"|65935
"catalog_sales"|10|1|"cs_sold_time_sk"|"int"|6951|"Dictionary"|"FixedSize2ByteAligned"|158930
"catalog_sales"|10|2|"cs_ship_date_sk"|"int"|173|"Dictionary"|"FixedSize1ByteAligned"|66283
"catalog_sales"|10|3|"cs_bill_customer_sk"|"int"|7075|"Dictionary"|"FixedSize2ByteAligned"|159426
"catalog_sales"|10|4|"cs_bill_cdemo_sk"|"int"|7318|"Dictionary"|"FixedSize2ByteAligned"|160398
"catalog_sales"|10|5|"cs_bill_hdemo_sk"|"int"|4566|"Dictionary"|"FixedSize2ByteAligned"|149390
"catalog_sales"|10|6|"cs_bill_addr_sk"|"int"|6840|"Dictionary"|"FixedSize2ByteAligned"|158486
"catalog_sales"|10|7|"cs_ship_customer_sk"|"int"|7067|"Dictionary"|"FixedSize2ByteAligned"|159394
"catalog_sales"|10|8|"cs_ship_cdemo_sk"|"int"|7317|"Dictionary"|"FixedSize2ByteAligned"|160394
"catalog_sales"|10|9|"cs_ship_hdemo_sk"|"int"|4567|"Dictionary"|"FixedSize2ByteAligned"|149394
"catalog_sales"|10|10|"cs_ship_addr_sk"|"int"|6835|"Dictionary"|"FixedSize2ByteAligned"|158466
"catalog_sales"|10|11|"cs_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
