QUERY_HASH,AGGREGATE_HASH,COLUMN_TYPE,TABLE_NAME,COLUMN_NAME,GROUP_BY_COLUMN_COUNT,AGGREGATE_COLUMN_COUNT,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS,DESCRIPTION
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_employed_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_college_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_address,6,10,COUNT(*),4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_employed_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_employed_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_employed_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_college_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_college_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_college_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
ec84b20b69353252,34d6691124555f07,REFERENCE,item,1,1,i_item_id,2619,2276,2637863,"AggregateHash GroupBy ColumnIDs: 6 Aggregates: SUM(sr_return_quantity)"
ec84b20b69353252,34d6691124555f07,REFERENCE,store_returns,1,1,sr_return_quantity,2619,2276,2637863,"AggregateHash GroupBy ColumnIDs: 6 Aggregates: SUM(sr_return_quantity)"
ec84b20b69353252,94b543cefe2c0556,REFERENCE,item,1,1,i_item_id,1367,1292,1149241,"AggregateHash GroupBy ColumnIDs: 6 Aggregates: SUM(cr_return_quantity)"
ec84b20b69353252,94b543cefe2c0556,REFERENCE,catalog_returns,1,1,cr_return_quantity,1367,1292,1149241,"AggregateHash GroupBy ColumnIDs: 6 Aggregates: SUM(cr_return_quantity)"
ec84b20b69353252,bb4c6f881e68e0e4,REFERENCE,item,1,1,i_item_id,712,682,668982,"AggregateHash GroupBy ColumnIDs: 6 Aggregates: SUM(wr_return_quantity)"
ec84b20b69353252,bb4c6f881e68e0e4,REFERENCE,web_returns,1,1,wr_return_quantity,712,682,668982,"AggregateHash GroupBy ColumnIDs: 6 Aggregates: SUM(wr_return_quantity)"
43e0ae6c5f21fc66,d9391c6d41acc142,REFERENCE,date_dim,1,0,d_month_seq,31,1,61674,"AggregateHash GroupBy ColumnIDs: 0 Aggregates: "
43e0ae6c5f21fc66,d9391c6d41acc142,REFERENCE,date_dim,1,0,d_month_seq,31,1,61674,"AggregateHash GroupBy ColumnIDs: 0 Aggregates: "
43e0ae6c5f21fc66,f8e54203e1c5c522,REFERENCE,item,1,1,i_category,18000,11,2469256,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(i_current_price)"
43e0ae6c5f21fc66,f8e54203e1c5c522,REFERENCE,item,1,1,i_current_price,18000,11,2469256,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(i_current_price)"
43e0ae6c5f21fc66,2ebb8b80c04a5802,REFERENCE,customer_address,1,1,ca_state,2858,51,515601,"AggregateHash GroupBy ColumnIDs: 77 Aggregates: COUNT(*)"
43e0ae6c5f21fc66,2ebb8b80c04a5802,REFERENCE,customer,1,1,COUNT(*),2858,51,515601,"AggregateHash GroupBy ColumnIDs: 77 Aggregates: COUNT(*)"
c472acfef2176cba,d4b1ca14f4e2011f,REFERENCE,warehouse,4,2,w_warehouse_name,180000,45000,166999355,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,d4b1ca14f4e2011f,REFERENCE,warehouse,4,2,w_warehouse_sk,180000,45000,166999355,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,d4b1ca14f4e2011f,REFERENCE,item,4,2,i_item_sk,180000,45000,166999355,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,d4b1ca14f4e2011f,REFERENCE,date_dim,4,2,d_moy,180000,45000,166999355,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,d4b1ca14f4e2011f,REFERENCE,inventory,4,2,inv_quantity_on_hand,180000,45000,166999355,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,d4b1ca14f4e2011f,REFERENCE,inventory,4,2,inv_quantity_on_hand,180000,45000,166999355,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,223598fd5cbd5bd7,REFERENCE,warehouse,4,2,w_warehouse_name,180000,45000,164135262,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,223598fd5cbd5bd7,REFERENCE,warehouse,4,2,w_warehouse_sk,180000,45000,164135262,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,223598fd5cbd5bd7,REFERENCE,item,4,2,i_item_sk,180000,45000,164135262,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,223598fd5cbd5bd7,REFERENCE,date_dim,4,2,d_moy,180000,45000,164135262,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,223598fd5cbd5bd7,REFERENCE,inventory,4,2,inv_quantity_on_hand,180000,45000,164135262,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
c472acfef2176cba,223598fd5cbd5bd7,REFERENCE,inventory,4,2,inv_quantity_on_hand,180000,45000,164135262,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
2b7e6ed9df8e2f99,e1657bfd457bb6e8,REFERENCE,store_sales,2,1,ss_ticket_number,11555,1095,2564874,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
2b7e6ed9df8e2f99,e1657bfd457bb6e8,REFERENCE,store_sales,2,1,ss_customer_sk,11555,1095,2564874,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
2b7e6ed9df8e2f99,e1657bfd457bb6e8,REFERENCE,date_dim,2,1,COUNT(*),11555,1095,2564874,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
2b7e6ed9df8e2f99,e1657bfd457bb6e8,REFERENCE,store_sales,2,1,ss_ticket_number,11555,1095,2564874,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
2b7e6ed9df8e2f99,e1657bfd457bb6e8,REFERENCE,store_sales,2,1,ss_customer_sk,11555,1095,2564874,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
2b7e6ed9df8e2f99,e1657bfd457bb6e8,REFERENCE,date_dim,2,1,COUNT(*),11555,1095,2564874,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store,2,7,s_store_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store,2,7,s_store_id,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,store_sales,2,7,ss_sales_price,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ac2f9c4228030d9d,f0c5a9832465b3fb,REFERENCE,date_dim,2,7,d_day_name,540754,6,214187678,"AggregateHash GroupBy ColumnIDs: 7, 8 Aggregates: SUM(CASE WHEN d_day_name = 'Sunday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Monday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Tuesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Wednesday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Thursday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Friday' THEN ss_sales_price ELSE NULL END), SUM(CASE WHEN d_day_name = 'Saturday' THEN ss_sales_price ELSE NULL END)"
ea189fd9834a0c7c,d4b1ca14f4e2011f,REFERENCE,warehouse,4,2,w_warehouse_name,180000,45000,160897563,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,d4b1ca14f4e2011f,REFERENCE,warehouse,4,2,w_warehouse_sk,180000,45000,160897563,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,d4b1ca14f4e2011f,REFERENCE,item,4,2,i_item_sk,180000,45000,160897563,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,d4b1ca14f4e2011f,REFERENCE,date_dim,4,2,d_moy,180000,45000,160897563,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,d4b1ca14f4e2011f,REFERENCE,inventory,4,2,inv_quantity_on_hand,180000,45000,160897563,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,d4b1ca14f4e2011f,REFERENCE,inventory,4,2,inv_quantity_on_hand,180000,45000,160897563,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,223598fd5cbd5bd7,REFERENCE,warehouse,4,2,w_warehouse_name,180000,45000,161055555,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,223598fd5cbd5bd7,REFERENCE,warehouse,4,2,w_warehouse_sk,180000,45000,161055555,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
ea189fd9834a0c7c,223598fd5cbd5bd7,REFERENCE,item,4,2,i_item_sk,180000,45000,161055555,"AggregateHash GroupBy ColumnIDs: 9, 8, 7, 6 Aggregates: STDDEV_SAMP(inv_quantity_on_hand), AVG(inv_quantity_on_hand)"
