QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,7200,7200,57553
e9628864b4c79dc2,7200,7200,57553
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,7200,7200,57553
62abd1717043ab45,366,366,14528
62abd1717043ab45,55820,55820,6826650
62abd1717043ab45,366,366,14528
62abd1717043ab45,12,12,9639
62abd1717043ab45,366,366,14528
62abd1717043ab45,55820,55820,6826650
62abd1717043ab45,366,366,14528
62abd1717043ab45,366,366,14528
62abd1717043ab45,55820,55820,6826650
62abd1717043ab45,366,366,14528
62abd1717043ab45,12,12,9639
62abd1717043ab45,34832,34832,3880837
33a6c8baa243ee1a,137519,137519,61254
33a6c8baa243ee1a,137519,137519,61254
33a6c8baa243ee1a,137519,137519,61254
33a6c8baa243ee1a,137224,137224,52384
33a6c8baa243ee1a,137224,137224,52384
33a6c8baa243ee1a,137224,137224,52384
33a6c8baa243ee1a,137515,137515,50080
33a6c8baa243ee1a,137515,137515,50080
33a6c8baa243ee1a,137515,137515,50080
33a6c8baa243ee1a,137937,137937,48752
33a6c8baa243ee1a,137937,137937,48752
33a6c8baa243ee1a,137937,137937,48752
33a6c8baa243ee1a,137032,137032,50499
33a6c8baa243ee1a,137032,137032,50499
33a6c8baa243ee1a,137032,137032,50499
33a6c8baa243ee1a,137360,137360,50219
33a6c8baa243ee1a,137360,137360,50219
33a6c8baa243ee1a,137360,137360,50219
a5ed8e369e84a26a,18000,18000,32478
a5ed8e369e84a26a,27440,27440,33386
a5ed8e369e84a26a,366,366,4191
a5ed8e369e84a26a,553861,553861,68971315
a5ed8e369e84a26a,366,366,4191
a5ed8e369e84a26a,300,300,15366
a5ed8e369e84a26a,300,300,15366
b5449accdea88518,1800,1800,7124
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,4129,4129,556181
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,7124
b5449accdea88518,1800,1800,5029
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,4533,4533,613594
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,5029
b5449accdea88518,1800,1800,6006
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,3960,3960,534738
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,6006
b5449accdea88518,1800,1800,6636
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,4726,4726,636923
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,6636
b5449accdea88518,1800,1800,5658
